epoch,mean_R,mean_R_train,overall_max_R,max_R,best_prog_complexity,mean_complexity,loss,n_physical,n_rewarded,best_prog_of_epoch,overall_best_prog,best_prog_of_epoch_prefix,overall_best_prog_prefix,best_prog_of_epoch_free_const,overall_best_prog_free_const
0,0.1317414311555808,0.5369554064657328,0.5843176942345188,0.5843176942345188,16.0,16.239583333333332,1.2546043476059987,75,71,((((1+phi))**(2))-(((sin((phi-((1)**(-1))))/phi)/t)/alpha0)),((((1+phi))**(2))-(((sin((phi-((1)**(-1))))/phi)/t)/alpha0)),[sub n2 add 1 phi div div div sin sub phi inv 1 phi t alpha0],[sub n2 add 1 phi div div div sin sub phi inv 1 phi t alpha0],[11.85214934  1.          1.18108371],[11.85214934  1.          1.18108371]
1,0.12199314722956271,0.5299652095298276,0.6089595677908743,0.6089595677908743,20.0,16.083333333333332,1.1126995948398373,77,71,(phi+sin((((((alpha0-(((t+(t/1)))**(-1)))/t))**(-1))*(((alpha0)**(2))-((f)**(2)))))),(phi+sin((((((alpha0-(((t+(t/1)))**(-1)))/t))**(-1))*(((alpha0)**(2))-((f)**(2)))))),[add phi sin mul inv div sub alpha0 inv add t div t 1 t sub n2 alpha0 n2 f],[add phi sin mul inv div sub alpha0 inv add t div t 1 t sub n2 alpha0 n2 f],[-4.72172398  4.92941205  4.52625161],[-4.72172398  4.92941205  4.52625161]
2,0.12698208513082232,0.5204100626902035,0.6089595677908743,0.5591745269480556,20.0,15.395833333333334,0.8008270627811838,79,77,(1*((((-(((((((cos((alpha0*((((phi*alpha0))**(-1))-t))))**(0.5)))**(-1)))**(0.5)))-1)+phi))**(2))),(phi+sin((((((alpha0-(((t+(t/1)))**(-1)))/t))**(-1))*(((alpha0)**(2))-((f)**(2)))))),"[mul 1 n2 add sub neg sqrt inv sqrt cos mul alpha0 sub inv mul phi alpha0
 t 1 phi]",[add phi sin mul inv div sub alpha0 inv add t div t 1 t sub n2 alpha0 n2 f],[0.12140172 1.         0.12062783],[-4.72172398  4.92941205  4.52625161]
3,0.15635843856987364,0.5976526644699082,0.6743730297035817,0.6743730297035817,16.0,16.75,1.9558996445670425,72,70,((log((f*((sin(exp((((f/(f+f)))**(-1))))+phi)*t))))**(0.5)),((log((f*((sin(exp((((f/(f+f)))**(-1))))+phi)*t))))**(0.5)),[sqrt log mul f mul add sin exp inv div f add f f phi t],[sqrt log mul f mul add sin exp inv div f add f f phi t],[1.00000000e-01 8.54724872e+04 9.78973312e+04],[1.00000000e-01 8.54724872e+04 9.78973312e+04]
4,0.11256725463071253,0.5371493656889832,0.6743730297035817,0.5810388540751991,17.0,16.197916666666668,1.3137736059815188,79,75,exp((((((((((cos(phi)+(f*(t/((1)**(2)))))*phi))**(0.5)))**(-1))-phi))**(2))),((log((f*((sin(exp((((f/(f+f)))**(-1))))+phi)*t))))**(0.5)),[exp n2 sub inv sqrt mul add cos phi mul f div t n2 1 phi phi],[sqrt log mul f mul add sin exp inv div f add f f phi t],[1.00000000e-01 1.99639697e+05 1.24825455e+00],[1.00000000e-01 8.54724872e+04 9.78973312e+04]
